"author","authorIsChannelOwner","channelId","channelName","channelUrl","channelUsername","cid","comment","comments","commentsCount","commentsTurnedOff","date","descriptionLinks/0/text","descriptionLinks/0/url","descriptionLinks/1/text","descriptionLinks/1/url","descriptionLinks/2/text","descriptionLinks/2/url","descriptionLinks/3/text","descriptionLinks/3/url","descriptionLinks/4/text","descriptionLinks/4/url","descriptionLinks/5/text","descriptionLinks/5/url","descriptionLinks/6/text","descriptionLinks/6/url","descriptionLinks/7/text","descriptionLinks/7/url","descriptionLinks/8/text","descriptionLinks/8/url","descriptionLinks/9/text","descriptionLinks/9/url","descriptionLinks/10/text","descriptionLinks/10/url","descriptionLinks/11/text","descriptionLinks/11/url","descriptionLinks/12/text","descriptionLinks/12/url","descriptionLinks/13/text","descriptionLinks/13/url","descriptionLinks/14/text","descriptionLinks/14/url","descriptionLinks/15/text","descriptionLinks/15/url","descriptionLinks/16/text","descriptionLinks/16/url","descriptionLinks/17/text","descriptionLinks/17/url","descriptionLinks/18/text","descriptionLinks/18/url","descriptionLinks/19/text","descriptionLinks/19/url","descriptionLinks/20/text","descriptionLinks/20/url","descriptionLinks/21/text","descriptionLinks/21/url","descriptionLinks/22/text","descriptionLinks/22/url","descriptionLinks/23/text","descriptionLinks/23/url","descriptionLinks/24/text","descriptionLinks/24/url","descriptionLinks/25/text","descriptionLinks/25/url","descriptionLinks/26/text","descriptionLinks/26/url","descriptionLinks/27/text","descriptionLinks/27/url","descriptionLinks/28/text","descriptionLinks/28/url","descriptionLinks/29/text","descriptionLinks/29/url","descriptionLinks/30/text","descriptionLinks/30/url","descriptionLinks/31/text","descriptionLinks/31/url","descriptionLinks/32/text","descriptionLinks/32/url","descriptionLinks/33/text","descriptionLinks/33/url","descriptionLinks/34/text","descriptionLinks/34/url","descriptionLinks/35/text","descriptionLinks/35/url","descriptionLinks/36/text","descriptionLinks/36/url","descriptionLinks/37/text","descriptionLinks/37/url","descriptionLinks/38/text","descriptionLinks/38/url","descriptionLinks/39/text","descriptionLinks/39/url","descriptionLinks/40/text","descriptionLinks/40/url","descriptionLinks/41/text","descriptionLinks/41/url","descriptionLinks/42/text","descriptionLinks/42/url","descriptionLinks/43/text","descriptionLinks/43/url","duration","hasCreatorHeart","hashtags/0","hashtags/1","hashtags/2","id","input","isMonetized","likes","location","numberOfSubscribers","pageUrl","publishedTimeText","replyCount","replyToCid","subtitles","text","thumbnailUrl","title","type","url","videoId","viewCount","voteCount"
"@nexusph3757","false",,,,,"UgwCLltA72FPXK2GA7V4AaABAg","Stormbox 2 or X sound plus2? Please guide me",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","4 months ago (edited)","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@anuragingle","false",,,,,"Ugza-ABq5PxD17YvBdN4AaABAg","shld have tested some videos to see if there is audio lag",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@akashkanodia1408","false",,,,,"UgyK8k3mch67a5xJ28d4AaABAg","PLEASE REPLY. I AM CONFUSED BETWEEN X SOUND PLUS 2 AND STRONG BOX 2. Which one should I buy.. overall best with good bass",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","4 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@priyads7406","false",,,,,"UgwDkiTJC_xj0kx149V4AaABAg","Will this connect to x sound go for tru wireless stereo..",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","9 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@capitanlevi203","false",,,,,"UgxWVdS8cPshsFXaG0l4AaABAg","tribit xsound2 or anker motion plus?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","9 months ago","3",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@gopikrishnan142","false",,,,,"UgwLiOewmA4MXh5xVe94AaABAg","Stormhox 24 w or this one 30w ?which one you prefer",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","4",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@projeKct5","false",,,,,"Ugxjsz6ACO8hZJqClvZ4AaABAg","Hi, there is no audio cable (for AUX) in the box??",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@TimG-lb1nh","false",,,,,"Ugx69IzCknRj-gPq2_h4AaABAg","My JBL Flip 3 battery performance has become very poor these days so this is perfect timing. Thank you and ordered a set! 

Do you know if it can link to other Tribit speakers as well? I also have the Stormbox Pro so I'm hoping I can link all 3 of them",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@John_Xhina","false",,,,,"Ugy6VjBcno3DBHgsV494AaABAg","Does anyone have Amazon prime members,  please buy cash on delivery this device",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@SyahirShariff","false",,,,,"Ugz50YnMsyjd7y5dgXd4AaABAg","Is this speaker suitable for a classroom of 40 pupils?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","2",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@Subratadassuman","false",,,,,"Ugz_2B7awtlvl8oQQh94AaABAg","Boring design & outdated black colour's.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","9 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@Warrukbadikpapa","false",,,,,"Ugz1OX4lZ1P4UPcK0Dl4AaABAg","DOnt clean it with alcohol btw it will destroy the rubbery outlook",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","4 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
"@onesun187","false",,,,,"UgwYuMu9352Zv53JFjt4AaABAg","I remember when JBL was king.. now all these online brands blow it away and cheaper too",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","1",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"1"
"@BrannonNod","true",,,,,"UgxTVLlHnjBAS4HqHX94AaABAg.A5fe-cTrr8VA5fee00gRem","Awesome 
Thank you for sharing 🙏",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","8 months ago","0","UgxTVLlHnjBAS4HqHX94AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"1"
"@Yeaitts","false",,,,,"UgywscLZLsLRNk8IWkJ4AaABAg.A4wZ356tv0GA69bfD__UtF","You wouldn't notice anything under 50 in my opinion. So 16ms is pretty great",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","8 months ago","0","UgywscLZLsLRNk8IWkJ4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"2"
"@techutopiareviews","true",,,,,"UgydnBnK3s0MOJPu4k14AaABAg.A4ZzKyIVt6OA4ajZywDMKZ","More to come!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","UgydnBnK3s0MOJPu4k14AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@EricReviews","true",,,,,"UgyK8k3mch67a5xJ28d4AaABAg.ABKr7IrBpgxABL2vAw0L3d","Between the two, I'd go with the X Sound. Stormbox 2 is for 360 / room filling audio, X Sound is for front facing. Both have good bass, but personally I like the X Sound more.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","4 months ago","0","UgyK8k3mch67a5xJ28d4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@CEONTHEMAKING","true",,,,,"UgwreK8_bRekzVkhzvF4AaABAg.A1xTcj1gIw1A1xenjvQWRi","Iphone or android? The app worked instantly on IPhone. On Android it took a reinstallation.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","UgwreK8_bRekzVkhzvF4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@escalante7","false",,,,,"UgwreK8_bRekzVkhzvF4AaABAg.A1xTcj1gIw1A1zfcD4FlWR","It didn't work the whole weekend on Android, but came from work tonight and the app worked like a charm! Big difference with the Tribit EQ. It definitely sounds better than the Soundcore 3 though. Hint hint😁. Thanks again for the great videos!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","UgwreK8_bRekzVkhzvF4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"2"
"@BrannonNod","true",,,,,"UgyNuiKTqA8BvaNXHTp4AaABAg.A1x7EYnLgomA1x7nYzapBv","Thank you 🙏",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","UgyNuiKTqA8BvaNXHTp4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@SreerengSreevalsam-vv1rf","false",,,,,"UgxlC3uuJgLLwglR20t4AaABAg.A1oQNHjXS-LA1sd5049QK1","No tweeter. But treble is not bad. We can hear clearly",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0","UgxlC3uuJgLLwglR20t4AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"0"
"@gen4ik72","false",,,,,"UgzjR44bYPX2aa8i-3p4AaABAg","I wish you success and happiness!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@ВикторСуховерский-в1е","false",,,,,"Ugw2lLE8_GCC4aA44294AaABAg","it’s a vibe 💥",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@AshupriyaDuttaChowdhury","false",,,,,"Ugz-3OBW_4TAfl9j2gJ4AaABAg","The reviews says that this speaker has connectivity issues with laptops. Stormbox 2 or soundplus 2? Really confused. Both doesn't have much price difference? Any suggestions",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@jedolivier2688","false",,,,,"UgyGfLL-7ib6Ht1axbR4AaABAg","How well does it perform outdoors?",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@rctechtime","false",,,,,"UgwwoLG6Lyv8He9lfuB4AaABAg","Have your paired it to the stormbox2 ?   I just did. And will release a short soon.     Just released a stormbox 2 (short simply audio / visual ). Both speakers are incredibly loud!   And clarity up to max audio",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Death1837.","false",,,,,"Ugz6CDhMXdNnNohTMJN4AaABAg","The best in the world 💪",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@fisherrr333","false",,,,,"Ugz3pyj3EehdXAp8vwV4AaABAg","got one today! issues: 1. noise in speakers when charging 2. interrupts playback on just switching on and phone screen 3. No good heavy sound for voice playback, as podcasts etc. it cannot be fixed in EQ. Bottomline: crap product, stay away",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","2 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@capitanlevi203","false",,,,,"UgzITPK76vRjzNsLnYR4AaABAg","tribit xsound plus 2 or Anker motion plus?",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Moibr166","false",,,,,"Ugz-LniqbvrXPEgpdiF4AaABAg","This video Is very fantastic😉",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@МаксимРоллер-д6ж","false",,,,,"UgxADCt0XkbVRc08yWd4AaABAg","Video is nice but the sound could be better as for me",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"1"
"@haleykling3850","false",,,,,"Ugyjl5cuPquHfcfyyy94AaABAg","Oh wow!  astounding",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@leifboyle994","false",,,,,"UgweJ62xc17NnfDQCD54AaABAg","It's very interesting!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@rctechtime","false",,,,,"UgwiB4Egi-McJqqYV514AaABAg","I like stormbox 2 better design wise however has anyone tilted this back (it it rests perfectly and points the speaker up like up firing speakers almost I wonder if this was intended in the design. I’ve not seen a review with anyone doing it .",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@delladach7045","false",,,,,"Ugyf4L8cEiPw873vSgN4AaABAg","Just fantastic",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@jeissersoto0789","false",,,,,"UgzWfdys9oMLRfIm4q54AaABAg","Seems interesting",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@tonidooley3491","false",,,,,"Ugy0L7L0K9VGHHft0_J4AaABAg","Extraordinary",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@kamrynhauck8824","false",,,,,"Ugw4NQjOVyx89XCar9R4AaABAg","Smart video",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@OkOk-uw3db","false",,,,,"UgxwmGR_awlLbk7m6154AaABAg","keep it up",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@emmaosawe4579","false",,,,,"UgxTIJJxs0IPjUIDoTp4AaABAg","Small smart",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"1"
"@rubenroob944","false",,,,,"UgyYnz2GKJf_lqbm4314AaABAg","Nice",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Vanshul6","false",,,,,"UgxWVdS8cPshsFXaG0l4AaABAg.A4pszIsHgBHA7lA2D8v-02","Seeing you everywhere, so which speaker did you end up buying?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","6 months ago","0","UgxWVdS8cPshsFXaG0l4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@capitanlevi203","false",,,,,"UgxWVdS8cPshsFXaG0l4AaABAg.A4pszIsHgBHA8Ik9Duzz62"," @Vanshul6  I went back to motion plus and I have a motion 300 too. Both complement each other perfectly",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","6 months ago","0","UgxWVdS8cPshsFXaG0l4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
